d:0, x:0, y:0
d:1, x:0, y:0
d:2, x:0, y:0
d:3, x:0, y:0
d:4, x:0, y:0
d:5, x:0, y:0
d:6, x:0, y:0
d:7, x:0, y:0
d:8, x:1, y:0
d:9, x:1, y:0
d:10, x:1, y:0
d:11, x:1, y:0
d:12, x:1, y:0
d:13, x:1, y:0
d:14, x:1, y:0
d:15, x:1, y:0
d:16, x:0, y:1
d:17, x:0, y:1
d:18, x:0, y:1
d:19, x:0, y:1
d:20, x:0, y:1
d:21, x:0, y:1
d:22, x:0, y:1
d:23, x:0, y:1
d:24, x:1, y:1
d:25, x:1, y:1
d:26, x:1, y:1
d:27, x:1, y:1
d:28, x:1, y:1
d:29, x:1, y:1
d:30, x:1, y:1
d:31, x:1, y:1
d:32, x:2, y:0
d:33, x:2, y:0
d:34, x:2, y:0
d:35, x:2, y:0
d:36, x:2, y:0
d:37, x:2, y:0
d:38, x:2, y:0
d:39, x:2, y:0
d:40, x:3, y:0
d:41, x:3, y:0
d:42, x:3, y:0
d:43, x:3, y:0
d:44, x:3, y:0
d:45, x:3, y:0
d:46, x:3, y:0
d:47, x:3, y:0
d:48, x:2, y:1
d:49, x:2, y:1
d:50, x:2, y:1
d:51, x:2, y:1
d:52, x:2, y:1
d:53, x:2, y:1
d:54, x:2, y:1
d:55, x:2, y:1
d:56, x:3, y:1
d:57, x:3, y:1
d:58, x:3, y:1
d:59, x:3, y:1
d:60, x:3, y:1
d:61, x:3, y:1
d:62, x:3, y:1
d:63, x:3, y:1
d:64, x:0, y:2
d:65, x:0, y:2
d:66, x:0, y:2
d:67, x:0, y:2
d:68, x:0, y:2
d:69, x:0, y:2
d:70, x:0, y:2
d:71, x:0, y:2
d:72, x:1, y:2
d:73, x:1, y:2
d:74, x:1, y:2
d:75, x:1, y:2
d:76, x:1, y:2
d:77, x:1, y:2
d:78, x:1, y:2
d:79, x:1, y:2
d:80, x:0, y:3
d:81, x:0, y:3
d:82, x:0, y:3
d:83, x:0, y:3
d:84, x:0, y:3
d:85, x:0, y:3
d:86, x:0, y:3
d:87, x:0, y:3
d:88, x:1, y:3
d:89, x:1, y:3
d:90, x:1, y:3
d:91, x:1, y:3
d:92, x:1, y:3
d:93, x:1, y:3
d:94, x:1, y:3
d:95, x:1, y:3
d:96, x:2, y:2
d:97, x:2, y:2
d:98, x:2, y:2
d:99, x:2, y:2
d:100, x:2, y:2
d:101, x:2, y:2
d:102, x:2, y:2
d:103, x:2, y:2
d:104, x:3, y:2
d:105, x:3, y:2
d:106, x:3, y:2
d:107, x:3, y:2
d:108, x:3, y:2
d:109, x:3, y:2
d:110, x:3, y:2
d:111, x:3, y:2
d:112, x:2, y:3
d:113, x:2, y:3
d:114, x:2, y:3
d:115, x:2, y:3
d:116, x:2, y:3
d:117, x:2, y:3
d:118, x:2, y:3
d:119, x:2, y:3
d:120, x:3, y:3
d:121, x:3, y:3
d:122, x:3, y:3
d:123, x:3, y:3
d:124, x:3, y:3
d:125, x:3, y:3
d:126, x:3, y:3
d:127, x:3, y:3
d:128, x:4, y:0
d:129, x:4, y:0
d:130, x:4, y:0
d:131, x:4, y:0
d:132, x:4, y:0
d:133, x:4, y:0
d:134, x:4, y:0
d:135, x:4, y:0
d:136, x:5, y:0
d:137, x:5, y:0
d:138, x:5, y:0
d:139, x:5, y:0
d:140, x:5, y:0
d:141, x:5, y:0
d:142, x:5, y:0
d:143, x:5, y:0
d:144, x:4, y:1
d:145, x:4, y:1
d:146, x:4, y:1
d:147, x:4, y:1
d:148, x:4, y:1
d:149, x:4, y:1
d:150, x:4, y:1
d:151, x:4, y:1
d:152, x:5, y:1
d:153, x:5, y:1
d:154, x:5, y:1
d:155, x:5, y:1
d:156, x:5, y:1
d:157, x:5, y:1
d:158, x:5, y:1
d:159, x:5, y:1
d:160, x:6, y:0
d:161, x:6, y:0
d:162, x:6, y:0
d:163, x:6, y:0
d:164, x:6, y:0
d:165, x:6, y:0
d:166, x:6, y:0
d:167, x:6, y:0
d:168, x:7, y:0
d:169, x:7, y:0
d:170, x:7, y:0
d:171, x:7, y:0
d:172, x:7, y:0
d:173, x:7, y:0
d:174, x:7, y:0
d:175, x:7, y:0
d:176, x:6, y:1
d:177, x:6, y:1
d:178, x:6, y:1
d:179, x:6, y:1
d:180, x:6, y:1
d:181, x:6, y:1
d:182, x:6, y:1
d:183, x:6, y:1
d:184, x:7, y:1
d:185, x:7, y:1
d:186, x:7, y:1
d:187, x:7, y:1
d:188, x:7, y:1
d:189, x:7, y:1
d:190, x:7, y:1
d:191, x:7, y:1
d:192, x:4, y:2
d:193, x:4, y:2
d:194, x:4, y:2
d:195, x:4, y:2
d:196, x:4, y:2
d:197, x:4, y:2
d:198, x:4, y:2
d:199, x:4, y:2
d:200, x:5, y:2
d:201, x:5, y:2
d:202, x:5, y:2
d:203, x:5, y:2
d:204, x:5, y:2
d:205, x:5, y:2
d:206, x:5, y:2
d:207, x:5, y:2
d:208, x:4, y:3
d:209, x:4, y:3
d:210, x:4, y:3
d:211, x:4, y:3
d:212, x:4, y:3
d:213, x:4, y:3
d:214, x:4, y:3
d:215, x:4, y:3
d:216, x:5, y:3
d:217, x:5, y:3
d:218, x:5, y:3
d:219, x:5, y:3
d:220, x:5, y:3
d:221, x:5, y:3
d:222, x:5, y:3
d:223, x:5, y:3
d:224, x:6, y:2
d:225, x:6, y:2
d:226, x:6, y:2
d:227, x:6, y:2
d:228, x:6, y:2
d:229, x:6, y:2
d:230, x:6, y:2
d:231, x:6, y:2
d:232, x:7, y:2
d:233, x:7, y:2
d:234, x:7, y:2
d:235, x:7, y:2
d:236, x:7, y:2
d:237, x:7, y:2
d:238, x:7, y:2
d:239, x:7, y:2
d:240, x:6, y:3
d:241, x:6, y:3
d:242, x:6, y:3
d:243, x:6, y:3
d:244, x:6, y:3
d:245, x:6, y:3
d:246, x:6, y:3
d:247, x:6, y:3
d:248, x:7, y:3
d:249, x:7, y:3
d:250, x:7, y:3
d:251, x:7, y:3
d:252, x:7, y:3
d:253, x:7, y:3
d:254, x:7, y:3
d:255, x:7, y:3
d:256, x:0, y:4
d:257, x:0, y:4
d:258, x:0, y:4
d:259, x:0, y:4
d:260, x:0, y:4
d:261, x:0, y:4
d:262, x:0, y:4
d:263, x:0, y:4
d:264, x:1, y:4
d:265, x:1, y:4
d:266, x:1, y:4
d:267, x:1, y:4
d:268, x:1, y:4
d:269, x:1, y:4
d:270, x:1, y:4
d:271, x:1, y:4
d:272, x:0, y:5
d:273, x:0, y:5
d:274, x:0, y:5
d:275, x:0, y:5
d:276, x:0, y:5
d:277, x:0, y:5
d:278, x:0, y:5
d:279, x:0, y:5
d:280, x:1, y:5
d:281, x:1, y:5
d:282, x:1, y:5
d:283, x:1, y:5
d:284, x:1, y:5
d:285, x:1, y:5
d:286, x:1, y:5
d:287, x:1, y:5
d:288, x:2, y:4
d:289, x:2, y:4
d:290, x:2, y:4
d:291, x:2, y:4
d:292, x:2, y:4
d:293, x:2, y:4
d:294, x:2, y:4
d:295, x:2, y:4
d:296, x:3, y:4
d:297, x:3, y:4
d:298, x:3, y:4
d:299, x:3, y:4
d:300, x:3, y:4
d:301, x:3, y:4
d:302, x:3, y:4
d:303, x:3, y:4
d:304, x:2, y:5
d:305, x:2, y:5
d:306, x:2, y:5
d:307, x:2, y:5
d:308, x:2, y:5
d:309, x:2, y:5
d:310, x:2, y:5
d:311, x:2, y:5
d:312, x:3, y:5
d:313, x:3, y:5
d:314, x:3, y:5
d:315, x:3, y:5
d:316, x:3, y:5
d:317, x:3, y:5
d:318, x:3, y:5
d:319, x:3, y:5
d:320, x:0, y:6
d:321, x:0, y:6
d:322, x:0, y:6
d:323, x:0, y:6
d:324, x:0, y:6
d:325, x:0, y:6
d:326, x:0, y:6
d:327, x:0, y:6
d:328, x:1, y:6
d:329, x:1, y:6
d:330, x:1, y:6
d:331, x:1, y:6
d:332, x:1, y:6
d:333, x:1, y:6
d:334, x:1, y:6
d:335, x:1, y:6
d:336, x:0, y:7
d:337, x:0, y:7
d:338, x:0, y:7
d:339, x:0, y:7
d:340, x:0, y:7
d:341, x:0, y:7
d:342, x:0, y:7
d:343, x:0, y:7
d:344, x:1, y:7
d:345, x:1, y:7
d:346, x:1, y:7
d:347, x:1, y:7
d:348, x:1, y:7
d:349, x:1, y:7
d:350, x:1, y:7
d:351, x:1, y:7
d:352, x:2, y:6
d:353, x:2, y:6
d:354, x:2, y:6
d:355, x:2, y:6
d:356, x:2, y:6
d:357, x:2, y:6
d:358, x:2, y:6
d:359, x:2, y:6
d:360, x:3, y:6
d:361, x:3, y:6
d:362, x:3, y:6
d:363, x:3, y:6
d:364, x:3, y:6
d:365, x:3, y:6
d:366, x:3, y:6
d:367, x:3, y:6
d:368, x:2, y:7
d:369, x:2, y:7
d:370, x:2, y:7
d:371, x:2, y:7
d:372, x:2, y:7
d:373, x:2, y:7
d:374, x:2, y:7
d:375, x:2, y:7
d:376, x:3, y:7
d:377, x:3, y:7
d:378, x:3, y:7
d:379, x:3, y:7
d:380, x:3, y:7
d:381, x:3, y:7
d:382, x:3, y:7
d:383, x:3, y:7
d:384, x:4, y:4
d:385, x:4, y:4
d:386, x:4, y:4
d:387, x:4, y:4
d:388, x:4, y:4
d:389, x:4, y:4
d:390, x:4, y:4
d:391, x:4, y:4
d:392, x:5, y:4
d:393, x:5, y:4
d:394, x:5, y:4
d:395, x:5, y:4
d:396, x:5, y:4
d:397, x:5, y:4
d:398, x:5, y:4
d:399, x:5, y:4
d:400, x:4, y:5
d:401, x:4, y:5
d:402, x:4, y:5
d:403, x:4, y:5
d:404, x:4, y:5
d:405, x:4, y:5
d:406, x:4, y:5
d:407, x:4, y:5
d:408, x:5, y:5
d:409, x:5, y:5
d:410, x:5, y:5
d:411, x:5, y:5
d:412, x:5, y:5
d:413, x:5, y:5
d:414, x:5, y:5
d:415, x:5, y:5
d:416, x:6, y:4
d:417, x:6, y:4
d:418, x:6, y:4
d:419, x:6, y:4
d:420, x:6, y:4
d:421, x:6, y:4
d:422, x:6, y:4
d:423, x:6, y:4
d:424, x:7, y:4
d:425, x:7, y:4
d:426, x:7, y:4
d:427, x:7, y:4
d:428, x:7, y:4
d:429, x:7, y:4
d:430, x:7, y:4
d:431, x:7, y:4
d:432, x:6, y:5
d:433, x:6, y:5
d:434, x:6, y:5
d:435, x:6, y:5
d:436, x:6, y:5
d:437, x:6, y:5
d:438, x:6, y:5
d:439, x:6, y:5
d:440, x:7, y:5
d:441, x:7, y:5
d:442, x:7, y:5
d:443, x:7, y:5
d:444, x:7, y:5
d:445, x:7, y:5
d:446, x:7, y:5
d:447, x:7, y:5
d:448, x:4, y:6
d:449, x:4, y:6
d:450, x:4, y:6
d:451, x:4, y:6
d:452, x:4, y:6
d:453, x:4, y:6
d:454, x:4, y:6
d:455, x:4, y:6
d:456, x:5, y:6
d:457, x:5, y:6
d:458, x:5, y:6
d:459, x:5, y:6
d:460, x:5, y:6
d:461, x:5, y:6
d:462, x:5, y:6
d:463, x:5, y:6
d:464, x:4, y:7
d:465, x:4, y:7
d:466, x:4, y:7
d:467, x:4, y:7
d:468, x:4, y:7
d:469, x:4, y:7
d:470, x:4, y:7
d:471, x:4, y:7
d:472, x:5, y:7
d:473, x:5, y:7
d:474, x:5, y:7
d:475, x:5, y:7
d:476, x:5, y:7
d:477, x:5, y:7
d:478, x:5, y:7
d:479, x:5, y:7
d:480, x:6, y:6
d:481, x:6, y:6
d:482, x:6, y:6
d:483, x:6, y:6
d:484, x:6, y:6
d:485, x:6, y:6
d:486, x:6, y:6
d:487, x:6, y:6
d:488, x:7, y:6
d:489, x:7, y:6
d:490, x:7, y:6
d:491, x:7, y:6
d:492, x:7, y:6
d:493, x:7, y:6
d:494, x:7, y:6
d:495, x:7, y:6
d:496, x:6, y:7
d:497, x:6, y:7
d:498, x:6, y:7
d:499, x:6, y:7
d:500, x:6, y:7
d:501, x:6, y:7
d:502, x:6, y:7
d:503, x:6, y:7
d:504, x:7, y:7
d:505, x:7, y:7
d:506, x:7, y:7
d:507, x:7, y:7
d:508, x:7, y:7
d:509, x:7, y:7
d:510, x:7, y:7
d:511, x:7, y:7
d:512, x:8, y:0
d:513, x:8, y:0
d:514, x:8, y:0
d:515, x:8, y:0
d:516, x:8, y:0
d:517, x:8, y:0
d:518, x:8, y:0
d:519, x:8, y:0
